# Device/Package xc7vx690tffg1761 12/21/2011 15:15:51                                                                                                   

!Pin  Pin_Name                      Memory_Byte_Group  Bank  VCCAUX_Group  Super_Logic_Region  I/O_Type  No-Connect
AY8   MGTHRXP2_111                  NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
AY3   MGTHTXN2_111                  NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
AW10  MGTREFCLK0P_111               NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
AY7   MGTHRXN2_111                  NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
AW9   MGTREFCLK0N_111               NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
BA9   MGTREFCLK1N_111               NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
BA10  MGTREFCLK1P_111               NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
BA2   MGTHTXP1_111                  NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
BA6   MGTHRXP1_111                  NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
BA1   MGTHTXN1_111                  NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
BA5   MGTHRXN1_111                  NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
BB4   MGTHTXP0_111                  NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
BB8   MGTHRXP0_111                  NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
BB3   MGTHTXN0_111                  NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
BB7   MGTHRXN0_111                  NA                 111   NA            NA                  GTH       7VX485T, 7VX330T
AR2   MGTHTXP3_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AP8   MGTHRXP3_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AR1   MGTHTXN3_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AP7   MGTHRXN3_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AT4   MGTHTXP2_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AR6   MGTHRXP2_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AT3   MGTHTXN2_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AT8   MGTREFCLK0P_112               NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AR5   MGTHRXN2_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AT7   MGTREFCLK0N_112               NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AU9   MGTREFCLK1N_112               NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AU10  MGTREFCLK1P_112               NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AU2   MGTHTXP1_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AU6   MGTHRXP1_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AU1   MGTHTXN1_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AU5   MGTHRXN1_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AV4   MGTHTXP0_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AV8   MGTHRXP0_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AV3   MGTHTXN0_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AV7   MGTHRXN0_112                  NA                 112   NA            NA                  GTH       7VX485T, 7VX330T
AL2   MGTHTXP3_113                  NA                 113   NA            NA                  GTH       NA
AJ6   MGTHRXP3_113                  NA                 113   NA            NA                  GTH       NA
AL1   MGTHTXN3_113                  NA                 113   NA            NA                  GTH       NA
AJ5   MGTHRXN3_113                  NA                 113   NA            NA                  GTH       NA
AM4   MGTHTXP2_113                  NA                 113   NA            NA                  GTH       NA
AL6   MGTHRXP2_113                  NA                 113   NA            NA                  GTH       NA
AM3   MGTHTXN2_113                  NA                 113   NA            NA                  GTH       NA
AH8   MGTREFCLK0P_113               NA                 113   NA            NA                  GTH       NA
AL5   MGTHRXN2_113                  NA                 113   NA            NA                  GTH       NA
AH7   MGTREFCLK0N_113               NA                 113   NA            NA                  GTH       NA
AK7   MGTREFCLK1N_113               NA                 113   NA            NA                  GTH       NA
AK8   MGTREFCLK1P_113               NA                 113   NA            NA                  GTH       NA
AN2   MGTHTXP1_113                  NA                 113   NA            NA                  GTH       NA
AM8   MGTHRXP1_113                  NA                 113   NA            NA                  GTH       NA
AN1   MGTHTXN1_113                  NA                 113   NA            NA                  GTH       NA
AM7   MGTHRXN1_113                  NA                 113   NA            NA                  GTH       NA
AP4   MGTHTXP0_113                  NA                 113   NA            NA                  GTH       NA
AN6   MGTHRXP0_113                  NA                 113   NA            NA                  GTH       NA
AP3   MGTHTXN0_113                  NA                 113   NA            NA                  GTH       NA
AN5   MGTHRXN0_113                  NA                 113   NA            NA                  GTH       NA
AG2   MGTHTXP3_114                  NA                 114   NA            NA                  GTH       NA
AD4   MGTHRXP3_114                  NA                 114   NA            NA                  GTH       NA
AG1   MGTHTXN3_114                  NA                 114   NA            NA                  GTH       NA
AD3   MGTHRXN3_114                  NA                 114   NA            NA                  GTH       NA
AH4   MGTHTXP2_114                  NA                 114   NA            NA                  GTH       NA
AE6   MGTHRXP2_114                  NA                 114   NA            NA                  GTH       NA
AH3   MGTHTXN2_114                  NA                 114   NA            NA                  GTH       NA
AD8   MGTREFCLK0P_114               NA                 114   NA            NA                  GTH       NA
AE5   MGTHRXN2_114                  NA                 114   NA            NA                  GTH       NA
AD7   MGTREFCLK0N_114               NA                 114   NA            NA                  GTH       NA
AF7   MGTREFCLK1N_114               NA                 114   NA            NA                  GTH       NA
AF8   MGTREFCLK1P_114               NA                 114   NA            NA                  GTH       NA
AJ2   MGTHTXP1_114                  NA                 114   NA            NA                  GTH       NA
AF4   MGTHRXP1_114                  NA                 114   NA            NA                  GTH       NA
AJ1   MGTHTXN1_114                  NA                 114   NA            NA                  GTH       NA
AF3   MGTHRXN1_114                  NA                 114   NA            NA                  GTH       NA
AK4   MGTHTXP0_114                  NA                 114   NA            NA                  GTH       NA
AG6   MGTHRXP0_114                  NA                 114   NA            NA                  GTH       NA
AK3   MGTHTXN0_114                  NA                 114   NA            NA                  GTH       NA
AG5   MGTHRXN0_114                  NA                 114   NA            NA                  GTH       NA
W2    MGTHTXP3_115                  NA                 115   NA            NA                  GTH       NA
Y4    MGTHRXP3_115                  NA                 115   NA            NA                  GTH       NA
W1    MGTHTXN3_115                  NA                 115   NA            NA                  GTH       NA
Y3    MGTHRXN3_115                  NA                 115   NA            NA                  GTH       NA
AA2   MGTHTXP2_115                  NA                 115   NA            NA                  GTH       NA
AA6   MGTHRXP2_115                  NA                 115   NA            NA                  GTH       NA
AA1   MGTHTXN2_115                  NA                 115   NA            NA                  GTH       NA
Y8    MGTREFCLK0P_115               NA                 115   NA            NA                  GTH       NA
AA5   MGTHRXN2_115                  NA                 115   NA            NA                  GTH       NA
A12   MGTAVTTRCAL_115               NA                 115   NA            NA                  GTH       NA
Y7    MGTREFCLK0N_115               NA                 115   NA            NA                  GTH       NA
B11   MGTRREF_115                   NA                 115   NA            NA                  GTH       NA
AB7   MGTREFCLK1N_115               NA                 115   NA            NA                  GTH       NA
AB8   MGTREFCLK1P_115               NA                 115   NA            NA                  GTH       NA
AC2   MGTHTXP1_115                  NA                 115   NA            NA                  GTH       NA
AB4   MGTHRXP1_115                  NA                 115   NA            NA                  GTH       NA
AC1   MGTHTXN1_115                  NA                 115   NA            NA                  GTH       NA
AB3   MGTHRXN1_115                  NA                 115   NA            NA                  GTH       NA
AE2   MGTHTXP0_115                  NA                 115   NA            NA                  GTH       NA
AC6   MGTHRXP0_115                  NA                 115   NA            NA                  GTH       NA
AE1   MGTHTXN0_115                  NA                 115   NA            NA                  GTH       NA
AC5   MGTHRXN0_115                  NA                 115   NA            NA                  GTH       NA
P4    MGTHTXP3_116                  NA                 116   NA            NA                  GTH       NA
R6    MGTHRXP3_116                  NA                 116   NA            NA                  GTH       NA
P3    MGTHTXN3_116                  NA                 116   NA            NA                  GTH       NA
R5    MGTHRXN3_116                  NA                 116   NA            NA                  GTH       NA
R2    MGTHTXP2_116                  NA                 116   NA            NA                  GTH       NA
U6    MGTHRXP2_116                  NA                 116   NA            NA                  GTH       NA
R1    MGTHTXN2_116                  NA                 116   NA            NA                  GTH       NA
T8    MGTREFCLK0P_116               NA                 116   NA            NA                  GTH       NA
U5    MGTHRXN2_116                  NA                 116   NA            NA                  GTH       NA
T7    MGTREFCLK0N_116               NA                 116   NA            NA                  GTH       NA
V7    MGTREFCLK1N_116               NA                 116   NA            NA                  GTH       NA
V8    MGTREFCLK1P_116               NA                 116   NA            NA                  GTH       NA
T4    MGTHTXP1_116                  NA                 116   NA            NA                  GTH       NA
V4    MGTHRXP1_116                  NA                 116   NA            NA                  GTH       NA
T3    MGTHTXN1_116                  NA                 116   NA            NA                  GTH       NA
V3    MGTHRXN1_116                  NA                 116   NA            NA                  GTH       NA
U2    MGTHTXP0_116                  NA                 116   NA            NA                  GTH       NA
W6    MGTHRXP0_116                  NA                 116   NA            NA                  GTH       NA
U1    MGTHTXN0_116                  NA                 116   NA            NA                  GTH       NA
W5    MGTHRXN0_116                  NA                 116   NA            NA                  GTH       NA
K4    MGTHTXP3_117                  NA                 117   NA            NA                  GTH       NA
J6    MGTHRXP3_117                  NA                 117   NA            NA                  GTH       NA
K3    MGTHTXN3_117                  NA                 117   NA            NA                  GTH       NA
J5    MGTHRXN3_117                  NA                 117   NA            NA                  GTH       NA
L2    MGTHTXP2_117                  NA                 117   NA            NA                  GTH       NA
L6    MGTHRXP2_117                  NA                 117   NA            NA                  GTH       NA
L1    MGTHTXN2_117                  NA                 117   NA            NA                  GTH       NA
K8    MGTREFCLK0P_117               NA                 117   NA            NA                  GTH       NA
L5    MGTHRXN2_117                  NA                 117   NA            NA                  GTH       NA
K7    MGTREFCLK0N_117               NA                 117   NA            NA                  GTH       NA
M7    MGTREFCLK1N_117               NA                 117   NA            NA                  GTH       NA
M8    MGTREFCLK1P_117               NA                 117   NA            NA                  GTH       NA
M4    MGTHTXP1_117                  NA                 117   NA            NA                  GTH       NA
N6    MGTHRXP1_117                  NA                 117   NA            NA                  GTH       NA
M3    MGTHTXN1_117                  NA                 117   NA            NA                  GTH       NA
N5    MGTHRXN1_117                  NA                 117   NA            NA                  GTH       NA
N2    MGTHTXP0_117                  NA                 117   NA            NA                  GTH       NA
P8    MGTHRXP0_117                  NA                 117   NA            NA                  GTH       NA
N1    MGTHTXN0_117                  NA                 117   NA            NA                  GTH       NA
P7    MGTHRXN0_117                  NA                 117   NA            NA                  GTH       NA
F4    MGTHTXP3_118                  NA                 118   NA            NA                  GTH       NA
E6    MGTHRXP3_118                  NA                 118   NA            NA                  GTH       NA
F3    MGTHTXN3_118                  NA                 118   NA            NA                  GTH       NA
E5    MGTHRXN3_118                  NA                 118   NA            NA                  GTH       NA
G2    MGTHTXP2_118                  NA                 118   NA            NA                  GTH       NA
F8    MGTHRXP2_118                  NA                 118   NA            NA                  GTH       NA
G1    MGTHTXN2_118                  NA                 118   NA            NA                  GTH       NA
E10   MGTREFCLK0P_118               NA                 118   NA            NA                  GTH       NA
F7    MGTHRXN2_118                  NA                 118   NA            NA                  GTH       NA
E9    MGTREFCLK0N_118               NA                 118   NA            NA                  GTH       NA
G9    MGTREFCLK1N_118               NA                 118   NA            NA                  GTH       NA
G10   MGTREFCLK1P_118               NA                 118   NA            NA                  GTH       NA
H4    MGTHTXP1_118                  NA                 118   NA            NA                  GTH       NA
G6    MGTHRXP1_118                  NA                 118   NA            NA                  GTH       NA
H3    MGTHTXN1_118                  NA                 118   NA            NA                  GTH       NA
G5    MGTHRXN1_118                  NA                 118   NA            NA                  GTH       NA
J2    MGTHTXP0_118                  NA                 118   NA            NA                  GTH       NA
H8    MGTHRXP0_118                  NA                 118   NA            NA                  GTH       NA
J1    MGTHTXN0_118                  NA                 118   NA            NA                  GTH       NA
H7    MGTHRXN0_118                  NA                 118   NA            NA                  GTH       NA
B4    MGTHTXP3_119                  NA                 119   NA            NA                  GTH       NA
A6    MGTHRXP3_119                  NA                 119   NA            NA                  GTH       NA
B3    MGTHTXN3_119                  NA                 119   NA            NA                  GTH       NA
A5    MGTHRXN3_119                  NA                 119   NA            NA                  GTH       NA
C2    MGTHTXP2_119                  NA                 119   NA            NA                  GTH       NA
B8    MGTHRXP2_119                  NA                 119   NA            NA                  GTH       NA
C1    MGTHTXN2_119                  NA                 119   NA            NA                  GTH       NA
A10   MGTREFCLK0P_119               NA                 119   NA            NA                  GTH       NA
B7    MGTHRXN2_119                  NA                 119   NA            NA                  GTH       NA
A9    MGTREFCLK0N_119               NA                 119   NA            NA                  GTH       NA
C9    MGTREFCLK1N_119               NA                 119   NA            NA                  GTH       NA
C10   MGTREFCLK1P_119               NA                 119   NA            NA                  GTH       NA
D4    MGTHTXP1_119                  NA                 119   NA            NA                  GTH       NA
C6    MGTHRXP1_119                  NA                 119   NA            NA                  GTH       NA
D3    MGTHTXN1_119                  NA                 119   NA            NA                  GTH       NA
C5    MGTHRXN1_119                  NA                 119   NA            NA                  GTH       NA
E2    MGTHTXP0_119                  NA                 119   NA            NA                  GTH       NA
D8    MGTHRXP0_119                  NA                 119   NA            NA                  GTH       NA
E1    MGTHTXN0_119                  NA                 119   NA            NA                  GTH       NA
D7    MGTHRXN0_119                  NA                 119   NA            NA                  GTH       NA
C8    MGTAVCC_G11                   NA                 NA    NA            NA                  NA        NA
E8    MGTAVCC_G11                   NA                 NA    NA            NA                  NA        NA
G8    MGTAVCC_G11                   NA                 NA    NA            NA                  NA        NA
J8    MGTAVCC_G11                   NA                 NA    NA            NA                  NA        NA
L8    MGTAVCC_G11                   NA                 NA    NA            NA                  NA        NA
AA8   MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
AC8   MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
AE8   MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
AJ8   MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
AL8   MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
AN8   MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
AR8   MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
AU8   MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
AW8   MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
BA8   MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
W8    MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
B6    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
C4    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
D6    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
E4    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
F6    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
G4    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
H6    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
J4    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
L4    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
N4    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
P6    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
R4    MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
W4    MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AA4   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AC4   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AE4   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AJ4   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AL4   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AM6   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AN4   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AP6   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AR4   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AU4   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AV6   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AW4   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AY6   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
BA4   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
N8    MGTVCCAUX_G11                 NA                 NA    NA            NA                  NA        NA
R8    MGTVCCAUX_G10                 NA                 NA    NA            NA                  NA        NA
U8    MGTVCCAUX_G10                 NA                 NA    NA            NA                  NA        NA
A2    GND                           NA                 NA    NA            NA                  NA        NA
A3    GND                           NA                 NA    NA            NA                  NA        NA
A4    GND                           NA                 NA    NA            NA                  NA        NA
A7    GND                           NA                 NA    NA            NA                  NA        NA
A8    GND                           NA                 NA    NA            NA                  NA        NA
A11   GND                           NA                 NA    NA            NA                  NA        NA
A13   GND                           NA                 NA    NA            NA                  NA        NA
A18   GND                           NA                 NA    NA            NA                  NA        NA
A28   GND                           NA                 NA    NA            NA                  NA        NA
A38   GND                           NA                 NA    NA            NA                  NA        NA
AA3   GND                           NA                 NA    NA            NA                  NA        NA
AA7   GND                           NA                 NA    NA            NA                  NA        NA
AA9   GND                           NA                 NA    NA            NA                  NA        NA
AA11  GND                           NA                 NA    NA            NA                  NA        NA
AA13  GND                           NA                 NA    NA            NA                  NA        NA
AA15  GND                           NA                 NA    NA            NA                  NA        NA
AA17  GND                           NA                 NA    NA            NA                  NA        NA
AA19  GND                           NA                 NA    NA            NA                  NA        NA
AA23  GND                           NA                 NA    NA            NA                  NA        NA
AA25  GND                           NA                 NA    NA            NA                  NA        NA
AA27  GND                           NA                 NA    NA            NA                  NA        NA
AA38  GND                           NA                 NA    NA            NA                  NA        NA
AB1   GND                           NA                 NA    NA            NA                  NA        NA
AB2   GND                           NA                 NA    NA            NA                  NA        NA
AB5   GND                           NA                 NA    NA            NA                  NA        NA
AB6   GND                           NA                 NA    NA            NA                  NA        NA
AB9   GND                           NA                 NA    NA            NA                  NA        NA
AB10  GND                           NA                 NA    NA            NA                  NA        NA
AB12  GND                           NA                 NA    NA            NA                  NA        NA
AB14  GND                           NA                 NA    NA            NA                  NA        NA
AB16  GND                           NA                 NA    NA            NA                  NA        NA
AB18  GND                           NA                 NA    NA            NA                  NA        NA
AB22  GND                           NA                 NA    NA            NA                  NA        NA
AB24  GND                           NA                 NA    NA            NA                  NA        NA
AB26  GND                           NA                 NA    NA            NA                  NA        NA
AB28  GND                           NA                 NA    NA            NA                  NA        NA
AB35  GND                           NA                 NA    NA            NA                  NA        NA
AC3   GND                           NA                 NA    NA            NA                  NA        NA
AC7   GND                           NA                 NA    NA            NA                  NA        NA
AC11  GND                           NA                 NA    NA            NA                  NA        NA
AC13  GND                           NA                 NA    NA            NA                  NA        NA
AC15  GND                           NA                 NA    NA            NA                  NA        NA
AC17  GND                           NA                 NA    NA            NA                  NA        NA
AC19  GND                           NA                 NA    NA            NA                  NA        NA
AC23  GND                           NA                 NA    NA            NA                  NA        NA
AC25  GND                           NA                 NA    NA            NA                  NA        NA
AC27  GND                           NA                 NA    NA            NA                  NA        NA
AC32  GND                           NA                 NA    NA            NA                  NA        NA
AC42  GND                           NA                 NA    NA            NA                  NA        NA
AD1   GND                           NA                 NA    NA            NA                  NA        NA
AD2   GND                           NA                 NA    NA            NA                  NA        NA
AD5   GND                           NA                 NA    NA            NA                  NA        NA
AD6   GND                           NA                 NA    NA            NA                  NA        NA
AD9   GND                           NA                 NA    NA            NA                  NA        NA
AD10  GND                           NA                 NA    NA            NA                  NA        NA
AD12  GND                           NA                 NA    NA            NA                  NA        NA
AD14  GND                           NA                 NA    NA            NA                  NA        NA
AD16  GND                           NA                 NA    NA            NA                  NA        NA
AD18  GND                           NA                 NA    NA            NA                  NA        NA
AD20  GND                           NA                 NA    NA            NA                  NA        NA
AD22  GND                           NA                 NA    NA            NA                  NA        NA
AD24  GND                           NA                 NA    NA            NA                  NA        NA
AD26  GND                           NA                 NA    NA            NA                  NA        NA
AD28  GND                           NA                 NA    NA            NA                  NA        NA
AD29  GND                           NA                 NA    NA            NA                  NA        NA
AD39  GND                           NA                 NA    NA            NA                  NA        NA
AE3   GND                           NA                 NA    NA            NA                  NA        NA
AE7   GND                           NA                 NA    NA            NA                  NA        NA
AE9   GND                           NA                 NA    NA            NA                  NA        NA
AE11  GND                           NA                 NA    NA            NA                  NA        NA
AE13  GND                           NA                 NA    NA            NA                  NA        NA
AE15  GND                           NA                 NA    NA            NA                  NA        NA
AE17  GND                           NA                 NA    NA            NA                  NA        NA
AE19  GND                           NA                 NA    NA            NA                  NA        NA
AE21  GND                           NA                 NA    NA            NA                  NA        NA
AE23  GND                           NA                 NA    NA            NA                  NA        NA
AE25  GND                           NA                 NA    NA            NA                  NA        NA
AE27  GND                           NA                 NA    NA            NA                  NA        NA
AE36  GND                           NA                 NA    NA            NA                  NA        NA
AF1   GND                           NA                 NA    NA            NA                  NA        NA
AF2   GND                           NA                 NA    NA            NA                  NA        NA
AF5   GND                           NA                 NA    NA            NA                  NA        NA
AF6   GND                           NA                 NA    NA            NA                  NA        NA
AF9   GND                           NA                 NA    NA            NA                  NA        NA
AF10  GND                           NA                 NA    NA            NA                  NA        NA
AF12  GND                           NA                 NA    NA            NA                  NA        NA
AF14  GND                           NA                 NA    NA            NA                  NA        NA
AF16  GND                           NA                 NA    NA            NA                  NA        NA
AF18  GND                           NA                 NA    NA            NA                  NA        NA
AF20  GND                           NA                 NA    NA            NA                  NA        NA
AF22  GND                           NA                 NA    NA            NA                  NA        NA
AF24  GND                           NA                 NA    NA            NA                  NA        NA
AF26  GND                           NA                 NA    NA            NA                  NA        NA
AF33  GND                           NA                 NA    NA            NA                  NA        NA
AG3   GND                           NA                 NA    NA            NA                  NA        NA
AG4   GND                           NA                 NA    NA            NA                  NA        NA
AG7   GND                           NA                 NA    NA            NA                  NA        NA
AG8   GND                           NA                 NA    NA            NA                  NA        NA
AG9   GND                           NA                 NA    NA            NA                  NA        NA
AG10  GND                           NA                 NA    NA            NA                  NA        NA
AG13  GND                           NA                 NA    NA            NA                  NA        NA
AG15  GND                           NA                 NA    NA            NA                  NA        NA
AG17  GND                           NA                 NA    NA            NA                  NA        NA
AG19  GND                           NA                 NA    NA            NA                  NA        NA
AG21  GND                           NA                 NA    NA            NA                  NA        NA
AG23  GND                           NA                 NA    NA            NA                  NA        NA
AG25  GND                           NA                 NA    NA            NA                  NA        NA
AG27  GND                           NA                 NA    NA            NA                  NA        NA
AG30  GND                           NA                 NA    NA            NA                  NA        NA
AG40  GND                           NA                 NA    NA            NA                  NA        NA
AH1   GND                           NA                 NA    NA            NA                  NA        NA
AH2   GND                           NA                 NA    NA            NA                  NA        NA
AH5   GND                           NA                 NA    NA            NA                  NA        NA
AH6   GND                           NA                 NA    NA            NA                  NA        NA
AH9   GND                           NA                 NA    NA            NA                  NA        NA
AH12  GND                           NA                 NA    NA            NA                  NA        NA
AH14  GND                           NA                 NA    NA            NA                  NA        NA
AH16  GND                           NA                 NA    NA            NA                  NA        NA
AH17  GND                           NA                 NA    NA            NA                  NA        NA
AH18  GND                           NA                 NA    NA            NA                  NA        NA
AH20  GND                           NA                 NA    NA            NA                  NA        NA
AH22  GND                           NA                 NA    NA            NA                  NA        NA
AH24  GND                           NA                 NA    NA            NA                  NA        NA
AH26  GND                           NA                 NA    NA            NA                  NA        NA
AH37  GND                           NA                 NA    NA            NA                  NA        NA
AJ3   GND                           NA                 NA    NA            NA                  NA        NA
AJ7   GND                           NA                 NA    NA            NA                  NA        NA
AJ9   GND                           NA                 NA    NA            NA                  NA        NA
AJ14  GND                           NA                 NA    NA            NA                  NA        NA
AJ24  GND                           NA                 NA    NA            NA                  NA        NA
AJ27  GND                           NA                 NA    NA            NA                  NA        NA
AJ34  GND                           NA                 NA    NA            NA                  NA        NA
AK1   GND                           NA                 NA    NA            NA                  NA        NA
AK2   GND                           NA                 NA    NA            NA                  NA        NA
AK5   GND                           NA                 NA    NA            NA                  NA        NA
AK6   GND                           NA                 NA    NA            NA                  NA        NA
AK9   GND                           NA                 NA    NA            NA                  NA        NA
AK11  GND                           NA                 NA    NA            NA                  NA        NA
AK21  GND                           NA                 NA    NA            NA                  NA        NA
AK31  GND                           NA                 NA    NA            NA                  NA        NA
AK41  GND                           NA                 NA    NA            NA                  NA        NA
AL3   GND                           NA                 NA    NA            NA                  NA        NA
AL7   GND                           NA                 NA    NA            NA                  NA        NA
AL9   GND                           NA                 NA    NA            NA                  NA        NA
AL18  GND                           NA                 NA    NA            NA                  NA        NA
AL28  GND                           NA                 NA    NA            NA                  NA        NA
AL38  GND                           NA                 NA    NA            NA                  NA        NA
AM1   GND                           NA                 NA    NA            NA                  NA        NA
AM2   GND                           NA                 NA    NA            NA                  NA        NA
AM5   GND                           NA                 NA    NA            NA                  NA        NA
AM9   GND                           NA                 NA    NA            NA                  NA        NA
AM10  GND                           NA                 NA    NA            NA                  NA        NA
AM15  GND                           NA                 NA    NA            NA                  NA        NA
AM25  GND                           NA                 NA    NA            NA                  NA        NA
AM35  GND                           NA                 NA    NA            NA                  NA        NA
AN3   GND                           NA                 NA    NA            NA                  NA        NA
AN7   GND                           NA                 NA    NA            NA                  NA        NA
AN9   GND                           NA                 NA    NA            NA                  NA        NA
AN10  GND                           NA                 NA    NA            NA                  NA        NA
AN12  GND                           NA                 NA    NA            NA                  NA        NA
AN22  GND                           NA                 NA    NA            NA                  NA        NA
AN32  GND                           NA                 NA    NA            NA                  NA        NA
AN42  GND                           NA                 NA    NA            NA                  NA        NA
AP1   GND                           NA                 NA    NA            NA                  NA        NA
AP2   GND                           NA                 NA    NA            NA                  NA        NA
AP5   GND                           NA                 NA    NA            NA                  NA        NA
AP9   GND                           NA                 NA    NA            NA                  NA        NA
AP10  GND                           NA                 NA    NA            NA                  NA        NA
AP19  GND                           NA                 NA    NA            NA                  NA        NA
AP29  GND                           NA                 NA    NA            NA                  NA        NA
AP39  GND                           NA                 NA    NA            NA                  NA        NA
AR3   GND                           NA                 NA    NA            NA                  NA        NA
AR7   GND                           NA                 NA    NA            NA                  NA        NA
AR9   GND                           NA                 NA    NA            NA                  NA        NA
AR10  GND                           NA                 NA    NA            NA                  NA        NA
AR16  GND                           NA                 NA    NA            NA                  NA        NA
AR26  GND                           NA                 NA    NA            NA                  NA        NA
AR36  GND                           NA                 NA    NA            NA                  NA        NA
AT1   GND                           NA                 NA    NA            NA                  NA        NA
AT2   GND                           NA                 NA    NA            NA                  NA        NA
AT5   GND                           NA                 NA    NA            NA                  NA        NA
AT6   GND                           NA                 NA    NA            NA                  NA        NA
AT9   GND                           NA                 NA    NA            NA                  NA        NA
AT10  GND                           NA                 NA    NA            NA                  NA        NA
AT11  GND                           NA                 NA    NA            NA                  NA        NA
AT13  GND                           NA                 NA    NA            NA                  NA        NA
AT23  GND                           NA                 NA    NA            NA                  NA        NA
AT33  GND                           NA                 NA    NA            NA                  NA        NA
AU3   GND                           NA                 NA    NA            NA                  NA        NA
AU7   GND                           NA                 NA    NA            NA                  NA        NA
